id;key;relativeFilePath;fileFormat;lineNumber;locator;sourceText;translatedText;techHash;placeholders;placeholderCheck;translationMethod;isHumanTranslation;status;context;stringType
23132;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_lock_off.msg_says;"%s\""Leave that %s key unturned!\""";"%s\""Лишіть той %s ключ неповернутим!\""";910e7b583cab94038f9cf8f2a0dbee73;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23133;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_lock.text;Don't open that %s lock!;Не відкривайте той %s замок!;07e1e3087e3fa4bafa19e02601c10236;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23134;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].wall_lock.msg_says;"%s\""Don't open that %s lock!\""";"%s\""Не відкривайте той %s замок!\""";21be3b732c553d8a873196416bc4b3e1;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23135;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].switch.text;Don't touch that switch!;Не чіпайте той важіль!;552c0105641300f45230eb59111d0830;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23136;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].switch.msg_says;"%s\""Don't touch that switch!\""";"%s\""Не чіпайте той важіль!\""";eaacadffebba753229b69a78e9920c24;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23137;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].boulder.text;Watch out for that boulder!;Обережно з тим валуном!;b7e7b8719766932cf24c6c4503901c7d;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23138;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].boulder.msg_says;"%s\""Watch out for that boulder!\""";"%s\""Обережно з тим валуном!\""";435bdffad3a0270f7691cba74ca90dda;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23139;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].trap.text;That %s could be trouble.;Той %s може бути проблемою.;a0efcd602d16a1af22d1001a37b0028f;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23140;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].trap.msg_says;"%s\""That %s could be trouble.\""";"%s\""Той %s може бути проблемою.\""";b79d593c91c2562042ae2fa0ed9fa338;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23141;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].generic_interactable.text;Don't use that %s.;Не використовуйте той %s.;56a385d79c00f54fe039c5718a10f5a6;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23142;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].generic_interactable.msg_says;"%s\""Don't use that %s.\""";"%s\""Не використовуйте той %s.\""";4c0a6b3105567df25c43684ef01119ea;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23143;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].shrine.text;Don't use that shrine.;Не використовуйте те святилище.;970c721ea13990b6ccccfe99f1d6f56b;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23144;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].shrine.msg_says;"%s\""Don't use that shrine.\""";"%s\""Не використовуйте те святилище.\""";443d3b88afdfc35036bf6f79e63e4232;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23145;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].daedalus.text;Don't use that Daedalus shrine.;Не використовуйте те святилище Дедала.;0f65563ae90b35e74707fb66146058f5;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23146;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].daedalus.msg_says;"%s\""Don't use that Daedalus shrine.\""";"%s\""Не використовуйте те святилище Дедала.\""";4d56563633c15f963cc4a8cdced7f9d0;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23147;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].assist_shrine.text;Don't use that Assist shrine.;Не використовуйте те святилище допомоги.;bd211712641dfef3b44a5dbad7fa4adf;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23148;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].assist_shrine.msg_says;"%s\""Don't use that Assist shrine.\""";"%s\""Не використовуйте те святилище допомоги.\""";ed8e3389a1852b81eecc4d9d7f9d4586;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23149;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].bell.text;Don't use that bell.;Не використовуйте той дзвін.;d3238344d38ca93803931856a88989c9;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23150;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].bell.msg_says;"%s\""Don't use that bell.\""";"%s\""Не використовуйте той дзвін.\""";75f64c1fc581fb0e9d32f6723a1c677a;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23151;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].exit.text;I'm not ready to use the exit.;Я ще не готовий скористатися виходом.;8f6e9454e82be0742d9c01a6556150dd;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23152;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].exit.msg_says;"%s\""I'm not ready to leave yet.\""";"%s\""Я ще не готовий піти.\""";14baf90c508eb7c1c092eb1eb9a58f9c;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23153;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].secret_exit.text;I'm not ready to leave the secret level.;Я ще не готовий залишити таємний рівень.;bb7f19418c89085a3c40f4398b706da1;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23154;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].secret_exit.msg_says;"%s\""I'm not ready to leave this place yet.\""";"%s\""Я ще не готовий залишити це місце.\""";332db44f0d3943b2137b832934cf76f9;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23155;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].secret_entrance.text;We should avoid the secret path.;Нам варто уникати таємного шляху.;81f2af6de4f3a25fffe895112d842b9f;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23156;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].secret_entrance.msg_says;"%s\""We should avoid the secret path.\""";"%s\""Нам варто уникати таємного шляху.\""";dc4dcdad066e6ed6a2d782bf876415d0;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23157;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].gold.text;I don't need this gold.;Мені не потрібне це золото.;fe92933b3a225a2ffe7e11b162a4cebc;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23158;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].gold.msg_says;"%s\""I don't need this gold.\""";"%s\""Мені не потрібне це золото.\""";69abd0898a71223786c6fc266717d3d3;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23159;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].fountain.text;This fountain is no good for me.;Цей фонтан мені не підходить.;2805ceca768b4bc9addc61a166bca24a;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23160;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].fountain.msg_says;"%s\""This fountain is no good for me.\""";"%s\""Цей фонтан мені не підходить.\""";764729e4413f9c77c1f212fcd33eb444;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23161;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].sink.text;This sink is no good for me.;Ця раковина мені не підходить.;71a2d86f0fd14cdcf469aa93e7a18235;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23162;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].sink.msg_says;"%s\""This sink is no good for me.\""";"%s\""Ця раковина мені не підходить.\""";23a570125dc440562b14df85a54aa424;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23163;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].teleporter.text;I'm not ready to go through the teleporter yet.;Я ще не готовий пройти через телепорт.;a5480db3b0b3d756cbd1b65799bae32a;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23164;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].teleporter.msg_says;"%s\""I'm not ready to go through the teleporter yet.\""";"%s\""Я ще не готовий пройти через телепорт.\""";be129772ea749dcc1505c7b82df942dc;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23165;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].teleporter_up.text;I'm not ready to ascend just yet.;Я ще не готовий підійматися.;db721c01d7ddb167ff9877bfbd963b77;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23166;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].teleporter_up.msg_says;"%s\""I'm not ready to ascend just yet.\""";"%s\""Я ще не готовий підійматися.\""";33518abe9a745db828a02707511f59ca;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23167;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].teleporter_down.text;I'm not ready to descend just yet.;Я ще не готовий спускатися.;1dec7298a1703d5be56e05fb211ff0bf;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23168;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].teleporter_down.msg_says;"%s\""I'm not ready to descend just yet.\""";"%s\""Я ще не готовий спускатися.\""";54b0a6a119b050da577004b591e12e34;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23169;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].bomb.text;Leave this %s alone.;Не чіпайте цей %s.;9a09538b3fb1b67c35b3db2d179b572b;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23170;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].bomb.msg_says;"%s\""Leave this %s alone.\""";"%s\""Не чіпайте цей %s.\""";4d311da763823f870cbec77be65102a2;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23171;text;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].collider.text;Leave that %s alone.;Не чіпайте той %s.;d8e60bf2f0569eb27448c8502a499092;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23172;msg_says;data/callout_wheel.json;json;-1;root.icons[8].text_maps[0].collider.msg_says;"%s\""Leave that %s alone.\""";"%s\""Не чіпайте той %s.\""";713059fefe5ee8461f8a1dd5d7f19a2a;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23173;text;data/callout_wheel.json;json;-1;root.icons[9].text_maps[0].default.text;Cancel;Скасувати;ea4788705e6873b424c65e91c2846b19;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23174;text;data/callout_wheel.json;json;-1;root.icons[10].text_maps[0].skill_missing_leader.text;Missing skill / stat requirement: %d / %d;Бракує навички / характеристики: %d / %d;31f48096507aad5a0b93fdf655c2b89d;"[""%d""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23175;text;data/callout_wheel.json;json;-1;root.icons[10].text_maps[0].skill_missing_tinker.text;Missing skill / stat requirement: %d / %d\u0020;Бракує навички / характеристики: %d / %d\u0020;1eb3af163ed85d077df365b175239476;"[""%d""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23176;text;data/callout_wheel.json;json;-1;root.icons[10].text_maps[0].command_unavailable.text;Command unavailable for %s;Команда недоступна для %s;547104293a632c85b437df9d06e4d7eb;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23177;text;data/callout_wheel.json;json;-1;root.icons[10].text_maps[0].rest_cooldown.text;You may only use this command once per floor;Цю команду можна використати лише один раз на поверх;556048f491b35566fb4f47ad0de45bd2;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23178;text;data/callout_wheel.json;json;-1;root.icons[10].text_maps[0].tinker_quality_low.text;Higher quality %s required;Потрібен %s вищої якості;21b9cb44d7dda8b36b40d62817977c5b;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
23179;items;data/class_hotbars.json;json;-1;root.classes.class_healer.modern.1.items[0];quarterstaff;quarterstaff;1ec212befa8f086cda981097b13a8f72;[];true;copied_source;false;translated;game data text;sentence
23180;items;data/class_hotbars.json;json;-1;root.classes.class_healer.classic.0.items[0];quarterstaff;quarterstaff;1ec212befa8f086cda981097b13a8f72;[];true;copied_source;false;translated;game data text;sentence
23181;items;data/class_hotbars.json;json;-1;root.classes.class_rogue.modern.4.items[0];shortbow;shortbow;1af1194137cb1494ac25d77674302f93;[];true;copied_source;false;translated;game data text;sentence
23182;items;data/class_hotbars.json;json;-1;root.classes.class_rogue.classic.1.items[0];shortbow;shortbow;1af1194137cb1494ac25d77674302f93;[];true;copied_source;false;translated;game data text;sentence
23183;items;data/class_hotbars.json;json;-1;root.classes.class_wanderer.modern.0.items[0];sling;sling;09eb6448f873a4efb839bbc17b08b325;[];true;copied_source;false;translated;game data text;sentence
23184;items;data/class_hotbars.json;json;-1;root.classes.class_wanderer.modern.1.items[0];quarterstaff;quarterstaff;1ec212befa8f086cda981097b13a8f72;[];true;copied_source;false;translated;game data text;sentence
23185;items;data/class_hotbars.json;json;-1;root.classes.class_wanderer.classic.0.items[0];quarterstaff;quarterstaff;1ec212befa8f086cda981097b13a8f72;[];true;copied_source;false;translated;game data text;sentence
23186;items;data/class_hotbars.json;json;-1;root.classes.class_wanderer.classic.1.items[0];sling;sling;09eb6448f873a4efb839bbc17b08b325;[];true;copied_source;false;translated;game data text;sentence
23187;items;data/class_hotbars.json;json;-1;root.classes.class_wizard.modern.1.items[0];quarterstaff;quarterstaff;1ec212befa8f086cda981097b13a8f72;[];true;copied_source;false;translated;game data text;sentence
